timestamp,cpu_percent,memory_usage_mb,memory_percent,response_time_ms,status
2025-09-16 10:32:22,93.74,388.6,37.95,1403,unhealthy
2025-09-16 10:32:29,0.00,11,100.00,1095,unhealthy
2025-09-16 10:36:11,0.00,11,100.00,12,healthy
2025-09-16 10:36:18,101.76,750.5,73.29,365,unhealthy
2025-09-16 10:36:23,0.00,11,100.00,499,unhealthy
2025-09-16 10:36:29,0.00,11,100.00,1240,healthy
2025-09-16 10:36:34,0.00,11,100.00,799,unhealthy
2025-09-16 10:36:40,0.00,11,100.00,1482,unhealthy
2025-09-16 10:36:45,0.00,11,100.00,802,unhealthy
2025-09-16 10:36:50,0.00,11,100.00,254,unhealthy
2025-09-16 10:36:54,0.00,11,100.00,253,unhealthy
2025-09-16 10:36:58,0.00,11,100.00,299,unhealthy
2025-09-16 10:37:03,3.25,32.38,3.16,20,healthy
2025-09-16 10:37:09,29.75,154.5,15.09,831,healthy
2025-09-16 10:37:13,0.00,11,100.00,248,unhealthy
2025-09-16 10:37:17,0.00,11,100.00,231,unhealthy
2025-09-16 10:37:21,0.00,11,100.00,259,unhealthy
2025-09-16 10:37:25,0.00,11,100.00,226,unhealthy
2025-09-16 10:37:29,0.00,11,100.00,225,unhealthy
2025-09-16 10:37:32,0.00,11,100.00,227,unhealthy
2025-09-16 10:37:36,0.00,11,100.00,221,unhealthy
2025-09-16 10:37:42,63.78,281.5,27.49,599,healthy
2025-09-16 10:37:46,0.00,11,100.00,224,unhealthy
2025-09-16 10:37:50,0.00,11,100.00,253,unhealthy
2025-09-16 10:37:53,0.00,11,100.00,246,unhealthy
2025-09-16 10:37:57,0.00,11,100.00,223,unhealthy
2025-09-16 10:38:01,0.00,11,100.00,245,unhealthy
2025-09-16 10:38:04,0.00,11,100.00,255,unhealthy
2025-09-16 10:38:08,0.00,11,100.00,228,unhealthy
2025-09-16 10:38:12,0.00,11,100.00,205,unhealthy
2025-09-16 10:38:16,0.00,11,100.00,311,unhealthy
2025-09-16 10:38:19,0.00,11,100.00,219,unhealthy
2025-09-16 10:38:23,0.00,11,100.00,253,unhealthy
2025-09-16 10:38:27,0.00,11,100.00,179,unhealthy
2025-09-16 10:38:30,0.00,11,100.00,212,unhealthy
2025-09-16 10:38:34,0.00,11,100.00,222,unhealthy
2025-09-16 10:38:40,0.00,11,100.00,209,unhealthy
2025-09-16 10:38:44,0.00,11,100.00,217,unhealthy
2025-09-16 10:38:47,0.00,11,100.00,192,unhealthy
2025-09-16 10:38:51,0.00,11,100.00,180,unhealthy
2025-09-16 10:38:55,0.00,11,100.00,252,unhealthy
2025-09-16 10:38:58,0.00,11,100.00,216,unhealthy
2025-09-16 10:39:02,0.00,11,100.00,216,unhealthy
2025-09-16 10:39:06,0.00,11,100.00,202,unhealthy
2025-09-16 10:39:09,0.00,11,100.00,201,unhealthy
2025-09-16 10:39:13,0.00,11,100.00,204,unhealthy
2025-09-16 10:39:17,0.00,11,100.00,204,unhealthy
2025-09-16 10:39:20,0.00,11,100.00,196,unhealthy
2025-09-16 10:39:24,0.00,11,100.00,168,unhealthy
2025-09-16 10:39:27,0.00,11,100.00,188,unhealthy
2025-09-16 10:39:31,0.00,11,100.00,198,unhealthy
2025-09-16 10:39:35,0.00,11,100.00,203,unhealthy
2025-09-16 10:39:39,0.00,11,100.00,212,unhealthy
2025-09-16 10:39:45,0.00,11,100.00,140,unhealthy
2025-09-16 10:39:48,0.00,11,100.00,226,unhealthy
2025-09-16 10:39:52,0.00,11,100.00,211,unhealthy
2025-09-16 10:39:56,0.00,11,100.00,245,unhealthy
2025-09-16 10:39:59,0.00,11,100.00,190,unhealthy
2025-09-16 10:40:03,0.00,11,100.00,231,unhealthy
2025-09-16 10:40:07,0.00,11,100.00,232,unhealthy
2025-09-16 10:40:10,0.00,11,100.00,258,unhealthy
2025-09-16 10:40:14,0.00,11,100.00,198,unhealthy
2025-09-16 10:40:18,0.00,11,100.00,250,unhealthy
2025-09-16 10:40:21,0.00,11,100.00,225,unhealthy
2025-09-16 10:40:25,0.00,11,100.00,244,unhealthy
2025-09-16 10:40:29,0.00,11,100.00,204,unhealthy
2025-09-16 10:40:32,0.00,11,100.00,204,unhealthy
2025-09-16 10:40:36,0.00,11,100.00,164,unhealthy
2025-09-16 10:40:39,0.00,11,100.00,213,unhealthy
2025-09-16 10:40:43,0.00,11,100.00,182,unhealthy
2025-09-16 10:40:49,0.00,11,100.00,203,unhealthy
2025-09-16 10:40:53,0.00,11,100.00,168,unhealthy
2025-09-16 10:40:57,0.00,11,100.00,223,unhealthy
2025-09-16 10:41:00,0.00,11,100.00,173,unhealthy
2025-09-16 10:41:04,0.00,11,100.00,258,unhealthy
2025-09-16 10:41:08,0.00,11,100.00,232,unhealthy
2025-09-16 10:41:11,0.00,11,100.00,203,unhealthy
2025-09-16 10:41:15,0.00,11,100.00,204,unhealthy
2025-09-16 10:41:19,0.00,11,100.00,237,unhealthy
2025-09-16 10:41:22,0.00,11,100.00,222,unhealthy
2025-09-16 10:41:26,0.00,11,100.00,228,unhealthy
2025-09-16 10:41:30,0.00,11,100.00,259,unhealthy
2025-09-16 10:41:33,0.00,11,100.00,136,unhealthy
2025-09-16 10:41:37,0.00,11,100.00,171,unhealthy
2025-09-16 10:41:40,0.00,11,100.00,162,unhealthy
2025-09-16 10:41:44,0.00,11,100.00,241,unhealthy
2025-09-16 10:41:52,0.00,11,100.00,4167,unhealthy
2025-09-16 10:41:58,0.00,11,100.00,1882,unhealthy
2025-09-16 10:42:03,0.00,11,100.00,501,unhealthy
2025-09-16 10:42:07,0.00,11,100.00,129,unhealthy
2025-09-16 10:42:10,0.00,11,100.00,117,unhealthy
2025-09-16 10:42:14,0.00,11,100.00,97,unhealthy
2025-09-16 10:42:17,0.00,11,100.00,132,unhealthy
2025-09-16 10:42:21,0.00,11,100.00,155,unhealthy
2025-09-16 10:42:24,0.00,11,100.00,146,unhealthy
2025-09-16 10:42:28,0.00,11,100.00,137,unhealthy
2025-09-16 10:42:31,0.00,11,100.00,133,unhealthy
2025-09-16 10:42:35,0.00,11,100.00,123,unhealthy
2025-09-16 10:42:38,0.00,11,100.00,122,unhealthy
2025-09-16 10:42:42,0.00,11,100.00,117,unhealthy
2025-09-16 10:42:45,0.00,11,100.00,130,unhealthy
2025-09-16 10:42:49,0.00,11,100.00,116,unhealthy
2025-09-16 10:42:52,0.00,11,100.00,162,unhealthy
2025-09-16 10:42:57,0.00,11,100.00,120,unhealthy
2025-09-16 10:43:00,0.00,11,100.00,150,unhealthy
2025-09-16 10:43:04,0.00,11,100.00,110,unhealthy
2025-09-16 10:43:07,0.00,11,100.00,118,unhealthy
2025-09-16 10:43:10,0.00,11,100.00,120,unhealthy
2025-09-16 10:43:14,0.00,11,100.00,150,unhealthy
2025-09-16 10:43:18,0.00,11,100.00,166,unhealthy
2025-09-16 10:43:21,0.00,11,100.00,109,unhealthy
2025-09-16 10:43:25,0.00,11,100.00,133,unhealthy
2025-09-16 10:43:28,0.00,11,100.00,127,unhealthy
2025-09-16 10:43:32,0.00,11,100.00,124,unhealthy
2025-09-16 10:43:35,0.00,11,100.00,111,unhealthy
2025-09-16 10:43:38,0.00,11,100.00,114,unhealthy
2025-09-16 10:43:42,0.00,11,100.00,127,unhealthy
2025-09-16 10:43:45,0.00,11,100.00,117,unhealthy
2025-09-16 10:43:49,0.00,11,100.00,128,unhealthy
2025-09-16 10:43:52,0.00,11,100.00,119,unhealthy
2025-09-16 10:43:56,0.00,11,100.00,154,unhealthy
2025-09-16 10:44:00,0.00,11,100.00,145,unhealthy
2025-09-16 10:44:04,0.00,11,100.00,138,unhealthy
2025-09-16 10:44:07,0.00,11,100.00,119,unhealthy
2025-09-16 10:44:11,0.00,11,100.00,123,unhealthy
2025-09-16 10:44:15,0.00,11,100.00,225,unhealthy
2025-09-16 10:44:18,0.00,11,100.00,105,unhealthy
2025-09-16 10:44:22,0.00,11,100.00,116,unhealthy
2025-09-16 10:44:25,0.00,11,100.00,137,unhealthy
2025-09-16 10:44:29,0.00,11,100.00,97,unhealthy
2025-09-16 10:44:32,0.00,11,100.00,132,unhealthy
2025-09-16 10:44:36,0.00,11,100.00,126,unhealthy
2025-09-16 10:44:39,0.00,11,100.00,113,unhealthy
2025-09-16 10:44:42,0.00,11,100.00,103,unhealthy
2025-09-16 10:44:46,0.00,11,100.00,118,unhealthy
2025-09-16 10:44:49,0.00,11,100.00,114,unhealthy
2025-09-16 10:44:53,0.00,11,100.00,102,unhealthy
2025-09-16 10:44:56,0.00,11,100.00,121,unhealthy
2025-09-16 10:45:00,0.00,11,100.00,10,unhealthy
2025-09-16 10:45:04,0.00,11,100.00,129,unhealthy
2025-09-16 10:45:08,0.00,11,100.00,123,unhealthy
2025-09-16 10:45:11,0.00,11,100.00,116,unhealthy
2025-09-16 10:45:15,0.00,11,100.00,122,unhealthy
2025-09-16 10:45:18,0.00,11,100.00,131,unhealthy
2025-09-16 10:45:22,0.00,11,100.00,114,unhealthy
2025-09-16 10:45:25,0.00,11,100.00,125,unhealthy
2025-09-16 10:45:29,0.00,11,100.00,118,unhealthy
2025-09-16 10:45:32,0.00,11,100.00,115,unhealthy
2025-09-16 10:45:36,0.00,11,100.00,119,unhealthy
2025-09-16 10:45:39,0.00,11,100.00,102,unhealthy
2025-09-16 10:45:42,0.00,11,100.00,116,unhealthy
2025-09-16 10:45:46,0.00,11,100.00,149,unhealthy
2025-09-16 10:45:49,0.00,11,100.00,128,unhealthy
2025-09-16 10:45:53,0.00,11,100.00,119,unhealthy
2025-09-16 10:45:56,0.00,11,100.00,126,unhealthy
2025-09-16 10:46:00,0.00,11,100.00,152,unhealthy
2025-09-16 10:46:03,0.00,11,100.00,12,healthy
2025-09-16 10:46:09,6.35,30.74,3.00,24,healthy
2025-09-16 10:46:15,91.57,365.7,35.71,799,healthy
2025-09-16 10:46:22,0.00,30.59,2.99,873,healthy
2025-09-16 10:46:29,100.46,794.8,77.62,259,unhealthy
2025-09-16 10:46:34,0.00,11,100.00,112,unhealthy
2025-09-16 10:46:39,0.00,11,100.00,110,unhealthy
2025-09-16 10:46:43,40.68,182.3,17.80,227,healthy
2025-09-16 10:46:47,0.00,11,100.00,115,unhealthy
2025-09-16 10:46:50,0.00,11,100.00,105,unhealthy
2025-09-16 10:46:56,97.57,883.5,86.28,32,unhealthy
2025-09-16 10:46:59,0.00,11,100.00,130,unhealthy
2025-09-16 10:47:03,0.00,11,100.00,139,unhealthy
2025-09-16 10:47:06,0.00,11,100.00,116,unhealthy
2025-09-16 10:47:10,5.10,30.55,2.98,20,healthy
2025-09-16 10:47:17,4.93,31.26,3.05,781,healthy
2025-09-16 10:47:23,99.52,930.2,90.84,120,unhealthy
2025-09-16 10:47:28,0.00,11,100.00,8,unhealthy
2025-09-16 10:47:32,0.00,11,100.00,115,unhealthy
2025-09-16 10:47:36,0.00,11,100.00,117,unhealthy
2025-09-16 10:47:41,0.00,11,100.00,129,unhealthy
2025-09-16 10:47:46,41.82,168.1,16.42,482,healthy
2025-09-16 10:47:49,0.00,11,100.00,95,unhealthy
2025-09-16 10:47:53,0.00,11,100.00,119,unhealthy
2025-09-16 10:47:59,0.00,11,100.00,105,unhealthy
2025-09-16 10:48:02,0.00,11,100.00,125,unhealthy
2025-09-16 10:48:06,0.00,11,100.00,151,unhealthy
2025-09-16 10:48:09,0.00,11,100.00,112,unhealthy
2025-09-16 10:48:15,0.06,30.54,2.98,20,healthy
2025-09-16 10:48:21,99.81,4.523,0.44,88,unhealthy
2025-09-16 10:48:24,0.00,11,100.00,134,unhealthy
2025-09-16 10:48:28,0.00,11,100.00,146,unhealthy
2025-09-16 10:48:31,0.00,11,100.00,98,unhealthy
2025-09-16 10:48:35,0.00,11,100.00,111,unhealthy
2025-09-16 10:48:38,0.00,11,100.00,124,unhealthy
2025-09-16 10:48:42,0.00,11,100.00,138,unhealthy
2025-09-16 10:48:45,0.00,11,100.00,116,unhealthy
2025-09-16 10:48:51,0.02,30.59,2.99,343,healthy
2025-09-16 10:48:56,0.00,11,100.00,120,unhealthy
2025-09-16 10:48:59,0.00,11,100.00,109,unhealthy
2025-09-16 10:49:03,0.00,11,100.00,99,unhealthy
2025-09-16 10:49:06,0.00,11,100.00,93,unhealthy
2025-09-16 10:49:09,0.00,11,100.00,116,unhealthy
2025-09-16 10:49:13,0.00,11,100.00,102,unhealthy
2025-09-16 10:49:16,0.00,11,100.00,100,unhealthy
2025-09-16 10:49:20,0.00,11,100.00,115,unhealthy
2025-09-16 10:49:23,0.00,11,100.00,95,unhealthy
2025-09-16 10:49:27,0.00,11,100.00,104,unhealthy
2025-09-16 10:49:30,0.00,11,100.00,123,unhealthy
2025-09-16 10:49:33,0.00,11,100.00,92,unhealthy
2025-09-16 10:49:37,0.00,11,100.00,122,unhealthy
2025-09-16 10:49:40,0.00,11,100.00,145,unhealthy
2025-09-16 10:49:44,0.00,11,100.00,140,unhealthy
2025-09-16 10:50:16,0.05,30.49,2.98,22,healthy
2025-09-16 10:50:22,0.04,30.66,2.99,18,healthy
2025-09-16 10:50:28,0.00,4.133,0.40,20,healthy
2025-09-16 10:50:34,0.00,30.49,2.98,22,healthy
2025-09-16 10:50:40,0.05,30.64,2.99,21,healthy
2025-09-16 10:50:46,102.17,906.1,88.49,104,unhealthy
2025-09-16 10:50:52,43.52,192.6,18.81,44,healthy
2025-09-16 10:50:56,0.08,30.58,2.99,21,healthy
2025-09-16 10:51:02,0.13,30.66,2.99,22,healthy
2025-09-16 10:51:07,0.00,11,100.00,17,healthy
2025-09-16 10:51:13,6.53,30.65,2.99,22,healthy
2025-09-16 10:51:19,98.82,502.7,49.09,35,healthy
2025-09-16 10:51:24,1.13,45.52,4.45,12,healthy
2025-09-16 10:51:30,0.16,45.58,4.45,22,healthy
2025-09-16 10:51:36,101.90,590,57.62,42,healthy
2025-09-16 10:51:41,0.03,30.38,2.97,20,healthy
2025-09-16 10:51:47,0.07,30.45,2.97,16,healthy
2025-09-16 10:51:53,3.79,30.65,2.99,15,healthy
2025-09-16 10:51:58,0.16,30.28,2.96,21,healthy
2025-09-16 10:52:04,0.02,30.44,2.97,17,healthy
2025-09-16 10:52:10,0.00,11,100.00,23,healthy
2025-09-16 10:52:15,4.59,30.43,2.97,22,healthy
2025-09-16 10:52:21,100.04,395.8,38.65,41,healthy
2025-09-16 10:52:27,0.06,30.38,2.97,22,healthy
2025-09-16 10:52:32,0.05,30.45,2.97,70,healthy
2025-09-16 10:52:38,0.22,30.32,2.96,19,healthy
2025-09-16 10:52:44,0.06,30.39,2.97,19,healthy
2025-09-16 10:52:49,0.00,30.23,2.95,15,healthy
2025-09-16 10:52:55,0.00,30.27,2.96,22,healthy
2025-09-16 10:53:01,0.03,30.43,2.97,21,healthy
2025-09-16 10:53:06,68.67,317.3,30.99,48,healthy
2025-09-16 10:53:12,0.09,35.72,3.49,14,healthy
2025-09-16 10:53:18,0.06,35.77,3.49,18,healthy
2025-09-16 10:53:24,101.01,1005,98.14,9,unhealthy
2025-09-16 10:53:29,1.12,30.61,2.99,23,healthy
2025-09-16 10:53:35,7.26,30.62,2.99,15,healthy
2025-09-16 10:53:41,22.20,101.6,9.92,101,healthy
2025-09-16 10:53:47,0.04,30.4,2.97,29,healthy
2025-09-16 10:53:53,0.03,30.46,2.97,21,healthy
2025-09-16 10:53:58,99.43,981.8,95.88,7,unhealthy
2025-09-16 10:54:05,0.07,30.36,2.96,22,healthy
2025-09-16 10:54:10,0.05,30.43,2.97,22,healthy
2025-09-16 10:54:16,0.00,30.36,2.96,16,healthy
2025-09-16 10:54:22,0.05,30.56,2.98,25,healthy
2025-09-16 10:54:27,67.70,281.4,27.48,95,healthy
2025-09-16 10:54:33,0.03,30.36,2.96,19,healthy
2025-09-16 10:54:39,0.02,30.43,2.97,21,healthy
2025-09-16 10:54:44,0.04,30.27,2.96,24,healthy
2025-09-16 10:54:50,0.03,30.43,2.97,17,healthy
2025-09-16 10:54:56,0.00,11,100.00,16,healthy
2025-09-16 10:55:01,0.00,3.848,0.38,22,healthy
2025-09-16 10:55:07,4.96,30.38,2.97,15,healthy
2025-09-16 10:55:13,99.33,578.2,56.46,40,healthy
2025-09-16 10:55:18,0.04,30.26,2.96,21,healthy
2025-09-16 10:55:24,0.03,30.35,2.96,37,healthy
2025-09-16 10:55:30,98.61,437,42.68,58,healthy
2025-09-16 10:55:35,0.08,30.26,2.96,22,healthy
2025-09-16 10:55:41,0.03,30.34,2.96,12,healthy
2025-09-16 10:55:47,0.28,30.33,2.96,22,healthy
2025-09-16 10:55:52,0.03,30.39,2.97,24,healthy
2025-09-16 10:55:58,0.00,11,100.00,19,healthy
2025-09-16 10:56:04,7.19,30.38,2.97,18,healthy
2025-09-16 10:56:09,56.56,231.8,22.64,50,healthy
2025-09-16 10:56:15,99.44,752.7,73.51,45,healthy
2025-09-16 10:56:21,0.18,30.33,2.96,20,healthy
2025-09-16 10:56:26,3.88,40.99,4.00,43,healthy
2025-09-16 10:56:32,0.09,30.32,2.96,17,healthy
2025-09-16 10:56:38,0.05,30.38,2.97,18,healthy
2025-09-16 10:56:43,0.00,30.22,2.95,20,healthy
2025-09-16 10:56:49,0.08,30.38,2.97,15,healthy
2025-09-16 10:56:55,7.79,91.16,8.90,62,healthy
2025-09-16 10:57:00,0.03,30.21,2.95,14,healthy
2025-09-16 10:57:06,0.04,40.28,3.93,11,healthy
2025-09-16 10:57:12,65.70,286.9,28.02,54,healthy
2025-09-16 10:57:17,99.77,607.3,59.31,32,healthy
2025-09-16 10:57:23,0.07,30.23,2.95,20,healthy
2025-09-16 10:57:29,7.18,30.72,3.00,67,healthy
2025-09-16 10:57:34,1.83,30.66,2.99,20,healthy
2025-09-16 10:57:40,0.05,40.45,3.95,22,healthy
2025-09-16 10:57:46,0.04,40.47,3.95,12,healthy
2025-09-16 10:57:52,0.00,30.14,2.94,20,healthy
2025-09-16 10:57:57,9.28,30.4,2.97,15,healthy
2025-09-16 10:58:03,16.99,111.5,10.89,54,healthy
2025-09-16 10:58:07,0.62,30.37,2.97,16,healthy
2025-09-16 10:58:13,0.13,30.48,2.98,21,healthy
2025-09-16 10:58:19,0.21,30.48,2.98,24,healthy
2025-09-16 10:58:24,36.80,116.3,11.36,40,healthy
2025-09-16 10:58:28,0.07,30.03,2.93,26,healthy
2025-09-16 10:58:34,0.06,30.11,2.94,17,healthy
2025-09-16 10:58:40,99.12,1003,97.95,7,unhealthy
2025-09-16 10:58:45,3.65,30.38,2.97,18,healthy
2025-09-16 10:58:52,95.99,432.5,42.24,55,healthy
2025-09-16 10:58:57,0.06,30.04,2.93,12,healthy
2025-09-16 10:59:03,0.03,30.12,2.94,14,healthy
2025-09-16 10:59:09,0.07,30.02,2.93,28,healthy
2025-09-16 10:59:14,0.15,30.09,2.94,21,healthy
2025-09-16 10:59:20,0.00,17.21,1.68,22,healthy
2025-09-16 10:59:26,6.63,40.28,3.93,15,healthy
2025-09-16 10:59:31,0.03,40.29,3.93,22,healthy
2025-09-16 10:59:37,100.37,604.9,59.07,80,healthy
2025-09-16 10:59:43,0.72,30.14,2.94,19,healthy
2025-09-16 10:59:48,0.34,30.19,2.95,16,healthy
2025-09-16 10:59:54,99.93,523.2,51.09,117,healthy
2025-09-16 11:00:00,0.05,30.03,2.93,14,healthy
2025-09-16 11:00:05,0.05,30.09,2.94,69,healthy
2025-09-16 11:00:11,0.09,30.04,2.93,15,healthy
2025-09-16 11:00:17,0.05,40.23,3.93,25,healthy
2025-09-16 11:00:22,0.09,40.24,3.93,18,healthy
2025-09-16 11:00:28,0.00,29.95,2.92,15,healthy
2025-09-16 11:00:34,6.99,30.11,2.94,13,healthy
2025-09-16 11:00:39,96.51,643.5,62.84,83,healthy
2025-09-16 11:00:45,0.97,30.23,2.95,17,healthy
2025-09-16 11:00:51,6.06,30.3,2.96,16,healthy
2025-09-16 11:00:57,8.28,30.6,2.99,13,healthy
2025-09-16 11:01:02,0.00,2.535,0.25,15,healthy
2025-09-16 11:01:08,6.24,30.09,2.94,20,healthy
2025-09-16 11:01:14,95.51,483.4,47.21,53,healthy
2025-09-16 11:01:19,101.13,1023,99.90,7,unhealthy
2025-09-16 11:01:25,4.74,30.06,2.94,25,healthy
2025-09-16 11:01:31,68.90,291.7,28.49,44,healthy
2025-09-16 11:01:36,5.34,30.19,2.95,24,healthy
2025-09-16 11:01:42,0.02,30.24,2.95,33,healthy
2025-09-16 11:01:48,7.52,60.72,5.93,48,healthy
2025-09-16 11:01:53,1.10,30.14,2.94,13,healthy
2025-09-16 11:01:59,0.04,30.2,2.95,20,healthy
2025-09-16 11:02:05,93.79,462.3,45.15,96,healthy
2025-09-16 11:02:11,0.03,29.99,2.93,18,healthy
2025-09-16 11:02:16,0.02,30.08,2.94,42,healthy
2025-09-16 11:02:22,0.04,29.98,2.93,16,healthy
2025-09-16 11:02:28,0.04,30.05,2.93,14,healthy
2025-09-16 11:02:33,68.55,342.3,33.43,55,healthy
2025-09-16 11:02:39,0.03,29.99,2.93,18,healthy
2025-09-16 11:02:45,0.06,30.06,2.94,16,healthy
2025-09-16 11:02:50,0.00,29.89,2.92,24,healthy
2025-09-16 11:02:56,0.04,30.06,2.94,15,healthy
2025-09-16 11:03:02,97.33,838.6,81.89,106,unhealthy
2025-09-16 11:03:07,0.04,29.99,2.93,21,healthy
2025-09-16 11:03:13,8.04,40.38,3.94,36,healthy
2025-09-16 11:03:19,0.06,29.99,2.93,23,healthy
2025-09-16 11:03:24,0.05,30.05,2.93,23,healthy
2025-09-16 11:03:30,12.98,29.89,2.92,23,healthy
2025-09-16 11:03:36,0.05,30.04,2.93,22,healthy
2025-09-16 11:03:41,95.85,752.6,73.50,134,healthy
2025-09-16 11:03:47,0.06,50.25,4.91,16,healthy
2025-09-16 11:03:53,7.08,50.3,4.91,19,healthy
2025-09-16 11:03:58,96.32,788.3,76.98,43,healthy
2025-09-16 11:04:04,101.40,727.6,71.05,46,healthy
2025-09-16 11:04:10,0.08,29.97,2.93,24,healthy
